,customer,transaction,item
60270,5945,5945,951
60271,5946,5946,145
60272,5946,5946,150
60273,5946,5946,363
60274,5946,5946,444
60275,5946,5946,544
60276,5946,5946,547
60277,5946,5946,682
60278,5946,5946,855
60279,5947,5947,42
60280,5947,5947,116
60281,5947,5947,188
60282,5947,5947,405
60283,5947,5947,676
60284,5947,5947,724
60285,5947,5947,806
60286,5947,5947,863
60287,5947,5947,946
60288,5948,5948,316
60289,5948,5948,397
60290,5948,5948,553
60291,5948,5948,636
60292,5948,5948,860
60293,5948,5948,925
60294,5949,5949,63
60295,5949,5949,100
60296,5949,5949,201
60297,5949,5949,282
60298,5949,5949,283
60299,5949,5949,356
60300,5949,5949,369
60301,5949,5949,398
60302,5949,5949,538
60303,5949,5949,707
60304,5949,5949,808
60305,5949,5949,888
60306,5949,5949,932
60307,5949,5949,963
60308,5950,5950,146
60309,5950,5950,221
60310,5950,5950,293
60311,5950,5950,300
60312,5950,5950,338
60313,5950,5950,414
60314,5950,5950,486
60315,5950,5950,540
60316,5950,5950,630
60317,5950,5950,719
60318,5950,5950,909
60319,5950,5950,963
60320,5950,5950,973
60321,5951,5951,15
60322,5951,5951,92
60323,5951,5951,140
60324,5951,5951,240
60325,5951,5951,242
60326,5951,5951,360
60327,5951,5951,509
60328,5951,5951,629
60329,5951,5951,790
60330,5951,5951,797
60331,5951,5951,959
60332,5952,5952,8
60333,5952,5952,11
60334,5952,5952,119
60335,5952,5952,188
60336,5952,5952,257
60337,5952,5952,266
60338,5952,5952,293
60339,5952,5952,364
60340,5952,5952,627
60341,5952,5952,673
60342,5952,5952,729
60343,5952,5952,819
60344,5952,5952,889
60345,5952,5952,904
60346,5953,5953,347
60347,5953,5953,472
60348,5953,5953,540
60349,5953,5953,683
60350,5953,5953,794
60351,5953,5953,891
60352,5953,5953,931
60353,5954,5954,11
60354,5954,5954,17
60355,5954,5954,248
60356,5954,5954,474
60357,5954,5954,553
60358,5954,5954,631
60359,5955,5955,67
60360,5955,5955,180
60361,5955,5955,217
60362,5955,5955,238
60363,5955,5955,410
60364,5955,5955,465
60365,5955,5955,521
60366,5955,5955,541
60367,5955,5955,554
60368,5955,5955,561
60369,5955,5955,884
60370,5955,5955,891
60371,5955,5955,993
60372,5956,5956,21
60373,5956,5956,83
60374,5956,5956,117
60375,5956,5956,118
60376,5956,5956,188
60377,5956,5956,255
60378,5956,5956,325
60379,5956,5956,629
60380,5956,5956,709
60381,5956,5956,761
60382,5956,5956,803
60383,5956,5956,815
60384,5956,5956,828
60385,5956,5956,930
60386,5956,5956,981
60387,5957,5957,43
60388,5957,5957,69
60389,5957,5957,105
60390,5957,5957,116
60391,5957,5957,154
60392,5957,5957,281
60393,5957,5957,571
60394,5957,5957,806
60395,5957,5957,826
60396,5957,5957,903
60397,5957,5957,904
60398,5958,5958,238
60399,5958,5958,289
60400,5958,5958,298
60401,5958,5958,339
60402,5958,5958,416
60403,5958,5958,461
60404,5958,5958,497
60405,5958,5958,840
60406,5958,5958,931
60407,5958,5958,969
60408,5958,5958,981
60409,5959,5959,74
60410,5959,5959,91
60411,5959,5959,154
60412,5959,5959,328
60413,5959,5959,686
60414,5959,5959,709
60415,5959,5959,752
60416,5959,5959,783
60417,5959,5959,814
60418,5959,5959,850
60419,5959,5959,966
60420,5960,5960,331
60421,5960,5960,402
60422,5960,5960,623
60423,5960,5960,657
60424,5960,5960,729
60425,5960,5960,800
60426,5961,5961,21
60427,5961,5961,200
60428,5961,5961,414
60429,5961,5961,453
60430,5961,5961,541
60431,5961,5961,806
60432,5961,5961,894
60433,5961,5961,992
60434,5961,5961,994
60435,5961,5961,996
60436,5962,5962,48
60437,5962,5962,132
60438,5962,5962,246
60439,5962,5962,266
60440,5962,5962,369
60441,5962,5962,440
60442,5962,5962,553
60443,5962,5962,594
60444,5962,5962,710
60445,5962,5962,942
60446,5962,5962,955
60447,5963,5963,87
60448,5963,5963,147
60449,5963,5963,545
60450,5963,5963,623
60451,5963,5963,832
60452,5963,5963,837
60453,5964,5964,73
60454,5964,5964,119
60455,5964,5964,169
60456,5964,5964,176
60457,5964,5964,208
60458,5964,5964,214
60459,5964,5964,316
60460,5964,5964,353
60461,5964,5964,489
60462,5964,5964,520
60463,5964,5964,523
60464,5964,5964,524
60465,5964,5964,595
60466,5964,5964,628
60467,5964,5964,723
60468,5964,5964,782
60469,5964,5964,946
60470,5965,5965,89
60471,5965,5965,170
60472,5965,5965,248
60473,5965,5965,285
60474,5965,5965,415
60475,5965,5965,432
60476,5965,5965,515
60477,5965,5965,555
60478,5965,5965,608
60479,5965,5965,628
60480,5965,5965,699
60481,5965,5965,778
60482,5965,5965,877
60483,5966,5966,61
60484,5966,5966,86
60485,5966,5966,97
60486,5966,5966,132
60487,5966,5966,144
60488,5966,5966,283
60489,5966,5966,318
60490,5966,5966,324
60491,5966,5966,423
60492,5966,5966,439
60493,5966,5966,447
60494,5966,5966,568
60495,5966,5966,595
60496,5966,5966,622
60497,5966,5966,794
60498,5966,5966,799
60499,5966,5966,830
60500,5966,5966,870
60501,5966,5966,954
60502,5966,5966,981
60503,5966,5966,988
60504,5966,5966,993
60505,5967,5967,14
60506,5967,5967,26
60507,5967,5967,39
60508,5967,5967,63
60509,5967,5967,121
60510,5967,5967,229
60511,5967,5967,318
60512,5967,5967,439
60513,5967,5967,471
60514,5967,5967,601
60515,5967,5967,621
60516,5967,5967,666
60517,5967,5967,909
60518,5968,5968,28
60519,5968,5968,230
60520,5968,5968,416
60521,5968,5968,553
60522,5968,5968,578
60523,5968,5968,647
60524,5968,5968,879
60525,5968,5968,994
60526,5969,5969,11
60527,5969,5969,277
60528,5969,5969,445
60529,5969,5969,452
60530,5969,5969,480
60531,5969,5969,568
60532,5969,5969,700
60533,5969,5969,799
60534,5969,5969,840
60535,5970,5970,119
60536,5970,5970,127
60537,5970,5970,420
60538,5970,5970,800
60539,5970,5970,830
60540,5970,5970,863
60541,5971,5971,18
60542,5971,5971,112
60543,5971,5971,219
60544,5971,5971,459
60545,5971,5971,686
60546,5971,5971,707
60547,5971,5971,722
60548,5972,5972,25
60549,5972,5972,43
60550,5972,5972,432
60551,5972,5972,481
60552,5972,5972,592
60553,5972,5972,620
60554,5972,5972,915
60555,5972,5972,931
60556,5972,5972,937
60557,5973,5973,21
60558,5973,5973,35
60559,5973,5973,87
60560,5973,5973,102
60561,5973,5973,274
60562,5973,5973,293
60563,5973,5973,319
60564,5973,5973,433
60565,5973,5973,437
60566,5973,5973,541
60567,5973,5973,594
60568,5973,5973,722
60569,5973,5973,870
60570,5974,5974,48
60571,5974,5974,293
60572,5974,5974,353
60573,5974,5974,544
60574,5974,5974,545
60575,5974,5974,616
60576,5974,5974,666
60577,5974,5974,721
60578,5974,5974,851
60579,5974,5974,878
60580,5974,5974,992
60581,5975,5975,127
60582,5975,5975,199
60583,5975,5975,231
60584,5975,5975,289
60585,5975,5975,319
60586,5975,5975,347
60587,5975,5975,412
60588,5975,5975,416
60589,5975,5975,432
60590,5975,5975,592
60591,5975,5975,683
60592,5975,5975,870
60593,5976,5976,34
60594,5976,5976,85
60595,5976,5976,87
60596,5976,5976,99
60597,5976,5976,171
60598,5976,5976,212
60599,5976,5976,221
60600,5976,5976,288
60601,5976,5976,473
60602,5976,5976,594
60603,5976,5976,634
60604,5976,5976,706
60605,5976,5976,868
60606,5977,5977,29
60607,5977,5977,31
60608,5977,5977,40
60609,5977,5977,238
60610,5977,5977,260
60611,5977,5977,444
60612,5977,5977,559
60613,5977,5977,663
60614,5977,5977,783
60615,5977,5977,914
60616,5978,5978,81
60617,5978,5978,286
60618,5978,5978,293
60619,5978,5978,304
60620,5978,5978,545
60621,5978,5978,642
60622,5978,5978,666
60623,5978,5978,675
60624,5978,5978,721
60625,5978,5978,766
60626,5978,5978,781
60627,5978,5978,808
60628,5978,5978,820
60629,5978,5978,889
60630,5979,5979,24
60631,5979,5979,117
60632,5979,5979,123
60633,5979,5979,147
60634,5979,5979,182
60635,5979,5979,569
60636,5979,5979,955
60637,5980,5980,69
60638,5980,5980,108
60639,5980,5980,272
60640,5980,5980,318
60641,5980,5980,909
60642,5981,5981,3
60643,5981,5981,36
60644,5981,5981,221
60645,5981,5981,233
60646,5981,5981,300
60647,5981,5981,375
60648,5981,5981,395
60649,5981,5981,443
60650,5981,5981,491
60651,5981,5981,549
60652,5981,5981,674
60653,5981,5981,773
60654,5981,5981,868
60655,5981,5981,925
60656,5981,5981,994
60657,5982,5982,104
60658,5982,5982,208
60659,5982,5982,325
60660,5983,5983,145
60661,5983,5983,163
60662,5983,5983,169
60663,5983,5983,192
60664,5983,5983,216
60665,5983,5983,260
60666,5983,5983,372
60667,5983,5983,420
60668,5983,5983,426
60669,5983,5983,461
60670,5983,5983,481
60671,5983,5983,620
60672,5983,5983,631
60673,5983,5983,753
60674,5983,5983,808
60675,5983,5983,811
60676,5983,5983,863
60677,5983,5983,955
60678,5983,5983,995
60679,5984,5984,120
60680,5984,5984,553
60681,5984,5984,579
60682,5984,5984,675
60683,5984,5984,815
60684,5984,5984,838
60685,5984,5984,938
60686,5985,5985,35
60687,5985,5985,570
60688,5985,5985,706
60689,5985,5985,795
60690,5985,5985,851
60691,5985,5985,868
60692,5986,5986,14
60693,5986,5986,20
60694,5986,5986,118
60695,5986,5986,131
60696,5986,5986,185
60697,5986,5986,283
60698,5986,5986,326
60699,5986,5986,480
60700,5986,5986,555
60701,5986,5986,652
60702,5986,5986,756
60703,5987,5987,330
60704,5987,5987,473
60705,5987,5987,837
60706,5988,5988,60
60707,5988,5988,143
60708,5988,5988,146
60709,5988,5988,163
60710,5988,5988,214
60711,5988,5988,316
60712,5988,5988,346
60713,5988,5988,486
60714,5988,5988,507
60715,5988,5988,729
60716,5988,5988,956
60717,5989,5989,83
60718,5989,5989,570
60719,5989,5989,571
60720,5989,5989,575
60721,5989,5989,601
60722,5989,5989,625
60723,5989,5989,668
60724,5989,5989,673
60725,5989,5989,795
60726,5989,5989,955
60727,5990,5990,138
60728,5990,5990,192
60729,5990,5990,230
60730,5990,5990,307
60731,5990,5990,624
60732,5990,5990,628
60733,5990,5990,901
60734,5991,5991,17
60735,5991,5991,518
60736,5991,5991,564
60737,5991,5991,578
60738,5991,5991,682
60739,5991,5991,963
60740,5991,5991,966
60741,5992,5992,43
60742,5992,5992,274
60743,5992,5992,315
60744,5992,5992,409
60745,5992,5992,456
60746,5992,5992,483
60747,5992,5992,490
60748,5992,5992,519
60749,5992,5992,571
60750,5992,5992,582
60751,5992,5992,669
60752,5992,5992,832
60753,5992,5992,863
60754,5992,5992,913
60755,5993,5993,127
60756,5993,5993,147
60757,5993,5993,259
60758,5993,5993,330
60759,5993,5993,418
60760,5993,5993,527
60761,5993,5993,629
60762,5993,5993,658
60763,5993,5993,771
60764,5993,5993,949
60765,5994,5994,102
60766,5994,5994,114
60767,5994,5994,209
60768,5994,5994,331
60769,5994,5994,335
60770,5994,5994,432
60771,5994,5994,812
60772,5994,5994,903
60773,5994,5994,981
60774,5995,5995,5
60775,5995,5995,51
60776,5995,5995,159
60777,5995,5995,176
60778,5995,5995,233
60779,5995,5995,318
60780,5995,5995,592
60781,5995,5995,794
60782,5995,5995,829
60783,5996,5996,24
60784,5996,5996,125
60785,5996,5996,357
60786,5996,5996,465
60787,5996,5996,549
60788,5996,5996,592
60789,5996,5996,711
60790,5997,5997,182
60791,5997,5997,281
60792,5997,5997,289
60793,5997,5997,318
60794,5997,5997,399
60795,5997,5997,437
60796,5997,5997,729
60797,5997,5997,925
60798,5998,5998,203
60799,5998,5998,216
60800,5998,5998,336
60801,5998,5998,550
60802,5998,5998,714
60803,5998,5998,753
60804,5999,5999,29
60805,5999,5999,127
60806,5999,5999,328
60807,5999,5999,442
60808,5999,5999,474
60809,5999,5999,511
60810,5999,5999,795
60811,5999,5999,871
60812,5999,5999,974
60813,6000,6000,8
60814,6000,6000,38
60815,6000,6000,402
60816,6000,6000,583
60817,6000,6000,827
60818,6000,6000,889
60819,6001,6001,9
60820,6001,6001,28
60821,6001,6001,71
60822,6001,6001,119
60823,6001,6001,137
60824,6001,6001,182
60825,6001,6001,414
60826,6001,6001,425
60827,6001,6001,494
60828,6001,6001,501
60829,6001,6001,794
60830,6001,6001,800
60831,6002,6002,224
60832,6002,6002,837
60833,6002,6002,902
60834,6002,6002,955
60835,6003,6003,28
60836,6003,6003,71
60837,6003,6003,119
60838,6003,6003,222
60839,6003,6003,340
60840,6003,6003,463
60841,6003,6003,494
60842,6003,6003,536
60843,6003,6003,592
60844,6003,6003,612
60845,6003,6003,750
60846,6003,6003,780
60847,6004,6004,93
60848,6004,6004,109
60849,6004,6004,221
60850,6004,6004,472
60851,6004,6004,474
60852,6004,6004,590
60853,6004,6004,598
60854,6004,6004,607
60855,6004,6004,643
60856,6004,6004,813
60857,6004,6004,820
60858,6004,6004,874
60859,6004,6004,875
60860,6004,6004,915
60861,6004,6004,955
60862,6005,6005,86
60863,6005,6005,102
60864,6005,6005,127
60865,6005,6005,404
60866,6005,6005,433
60867,6005,6005,439
60868,6005,6005,619
60869,6005,6005,631
60870,6005,6005,686
60871,6005,6005,721
60872,6005,6005,782
60873,6005,6005,934
60874,6006,6006,360
60875,6006,6006,629
60876,6006,6006,988
60877,6007,6007,33
60878,6007,6007,283
60879,6007,6007,293
60880,6007,6007,469
60881,6007,6007,497
60882,6007,6007,511
60883,6007,6007,543
60884,6007,6007,783
60885,6008,6008,7
60886,6008,6008,331
60887,6008,6008,495
60888,6008,6008,509
60889,6008,6008,662
60890,6008,6008,764
60891,6008,6008,800
60892,6008,6008,808
60893,6008,6008,817
60894,6008,6008,876
60895,6008,6008,879
60896,6008,6008,954
60897,6009,6009,14
60898,6009,6009,863
60899,6010,6010,136
60900,6010,6010,142
60901,6010,6010,160
60902,6010,6010,209
60903,6010,6010,293
60904,6010,6010,379
60905,6010,6010,416
60906,6010,6010,584
60907,6010,6010,732
60908,6010,6010,852
60909,6011,6011,439
60910,6011,6011,472
60911,6011,6011,778
60912,6011,6011,796
60913,6011,6011,824
60914,6011,6011,868
60915,6011,6011,998
60916,6012,6012,203
60917,6012,6012,318
60918,6012,6012,319
60919,6012,6012,338
60920,6012,6012,453
60921,6012,6012,558
60922,6012,6012,607
60923,6012,6012,703
60924,6012,6012,871
60925,6012,6012,915
60926,6012,6012,959
60927,6013,6013,3
60928,6013,6013,33
60929,6013,6013,163
60930,6013,6013,203
60931,6013,6013,291
60932,6013,6013,368
60933,6013,6013,575
60934,6013,6013,580
60935,6013,6013,933
60936,6014,6014,137
60937,6014,6014,188
60938,6014,6014,191
60939,6014,6014,293
60940,6014,6014,571
60941,6014,6014,623
60942,6014,6014,647
60943,6014,6014,821
60944,6014,6014,849
60945,6014,6014,852
60946,6014,6014,924
60947,6015,6015,147
60948,6015,6015,446
60949,6015,6015,545
60950,6015,6015,832
60951,6015,6015,837
60952,6016,6016,11
60953,6016,6016,81
60954,6016,6016,486
60955,6016,6016,527
60956,6016,6016,742
60957,6016,6016,926
60958,6017,6017,289
60959,6017,6017,331
60960,6017,6017,559
60961,6017,6017,690
60962,6017,6017,800
60963,6017,6017,806
60964,6017,6017,808
60965,6017,6017,923
60966,6018,6018,17
60967,6018,6018,184
60968,6018,6018,300
60969,6018,6018,316
60970,6018,6018,399
60971,6018,6018,520
60972,6018,6018,644
60973,6018,6018,729
60974,6018,6018,782
60975,6018,6018,832
60976,6018,6018,992
60977,6019,6019,201
60978,6019,6019,203
60979,6019,6019,216
60980,6019,6019,293
60981,6019,6019,336
60982,6019,6019,399
60983,6019,6019,550
60984,6019,6019,682
60985,6019,6019,701
60986,6019,6019,709
60987,6019,6019,714
60988,6019,6019,753
60989,6019,6019,827
60990,6019,6019,876
60991,6019,6019,903
60992,6019,6019,959
60993,6020,6020,36
60994,6020,6020,126
60995,6020,6020,216
60996,6020,6020,623
60997,6020,6020,629
60998,6020,6020,692
60999,6020,6020,750
61000,6020,6020,754
61001,6020,6020,809
61002,6020,6020,966
61003,6021,6021,103
61004,6021,6021,132
61005,6021,6021,247
61006,6021,6021,281
61007,6021,6021,300
61008,6021,6021,353
61009,6021,6021,469
61010,6021,6021,553
61011,6021,6021,571
61012,6021,6021,612
61013,6021,6021,656
61014,6021,6021,961
61015,6021,6021,966
61016,6021,6021,988
61017,6022,6022,10
61018,6022,6022,28
61019,6022,6022,111
61020,6022,6022,183
61021,6022,6022,191
61022,6022,6022,289
61023,6022,6022,293
61024,6022,6022,395
61025,6022,6022,398
61026,6022,6022,400
61027,6022,6022,548
61028,6022,6022,601
61029,6022,6022,604
61030,6022,6022,646
61031,6022,6022,682
61032,6022,6022,686
61033,6022,6022,740
61034,6022,6022,789
61035,6022,6022,884
61036,6023,6023,154
61037,6023,6023,281
61038,6023,6023,289
61039,6023,6023,307
61040,6023,6023,319
61041,6023,6023,335
61042,6023,6023,339
61043,6023,6023,404
61044,6023,6023,432
61045,6023,6023,446
61046,6023,6023,668
61047,6023,6023,738
61048,6023,6023,909
61049,6023,6023,964
61050,6024,6024,130
61051,6024,6024,210
61052,6024,6024,238
61053,6024,6024,240
61054,6024,6024,248
61055,6024,6024,274
61056,6024,6024,404
61057,6024,6024,547
61058,6024,6024,580
61059,6024,6024,622
61060,6024,6024,629
61061,6024,6024,648
61062,6024,6024,868
61063,6025,6025,412
61064,6025,6025,432
61065,6025,6025,820
61066,6025,6025,858
61067,6025,6025,938
61068,6025,6025,964
61069,6026,6026,14
61070,6026,6026,62
61071,6026,6026,163
61072,6026,6026,318
61073,6026,6026,325
61074,6026,6026,335
61075,6026,6026,401
61076,6026,6026,444
61077,6026,6026,613
61078,6026,6026,620
61079,6026,6026,707
61080,6026,6026,721
61081,6026,6026,722
61082,6026,6026,764
61083,6026,6026,830
61084,6026,6026,884
61085,6026,6026,907
61086,6026,6026,916
61087,6026,6026,986
61088,6026,6026,990
61089,6026,6026,991
61090,6027,6027,85
61091,6027,6027,147
61092,6027,6027,192
61093,6027,6027,203
61094,6027,6027,227
61095,6027,6027,317
61096,6027,6027,399
61097,6027,6027,620
61098,6027,6027,699
61099,6028,6028,176
61100,6028,6028,209
61101,6028,6028,222
61102,6028,6028,287
61103,6028,6028,333
61104,6028,6028,347
61105,6028,6028,369
61106,6028,6028,375
61107,6028,6028,514
61108,6028,6028,520
61109,6028,6028,553
61110,6028,6028,592
61111,6028,6028,601
61112,6028,6028,631
61113,6028,6028,743
61114,6028,6028,813
61115,6028,6028,829
61116,6028,6028,832
61117,6028,6028,950
61118,6029,6029,62
61119,6029,6029,83
61120,6029,6029,96
61121,6029,6029,154
61122,6029,6029,221
61123,6029,6029,363
61124,6029,6029,437
61125,6029,6029,576
61126,6029,6029,624
61127,6029,6029,703
61128,6029,6029,709
61129,6029,6029,826
61130,6029,6029,954
61131,6030,6030,14
61132,6030,6030,20
61133,6030,6030,118
61134,6030,6030,248
61135,6030,6030,277
61136,6030,6030,403
61137,6030,6030,477
61138,6030,6030,480
61139,6030,6030,518
61140,6030,6030,527
61141,6030,6030,547
61142,6030,6030,555
61143,6030,6030,735
61144,6030,6030,775
61145,6030,6030,827
61146,6030,6030,857
61147,6030,6030,905
61148,6031,6031,45
61149,6031,6031,48
61150,6031,6031,227
61151,6031,6031,423
61152,6031,6031,463
61153,6031,6031,601
61154,6031,6031,666
61155,6031,6031,813
61156,6031,6031,834
61157,6031,6031,837
61158,6031,6031,868
61159,6031,6031,914
61160,6031,6031,961
61161,6031,6031,988
61162,6032,6032,353
61163,6032,6032,399
61164,6032,6032,404
61165,6032,6032,490
61166,6032,6032,584
61167,6032,6032,625
61168,6032,6032,657
61169,6032,6032,668
61170,6032,6032,855
61171,6032,6032,860
61172,6032,6032,907
61173,6032,6032,954
61174,6033,6033,154
61175,6033,6033,531
61176,6033,6033,592
61177,6033,6033,703
61178,6033,6033,826
61179,6033,6033,893
61180,6033,6033,954
61181,6034,6034,432
61182,6034,6034,699
61183,6034,6034,832
61184,6034,6034,861
61185,6034,6034,876
61186,6034,6034,925
61187,6035,6035,246
61188,6035,6035,280
61189,6035,6035,309
61190,6035,6035,447
61191,6035,6035,539
61192,6035,6035,592
61193,6035,6035,652
61194,6035,6035,773
61195,6035,6035,809
61196,6035,6035,993
61197,6036,6036,132
61198,6036,6036,146
61199,6036,6036,328
61200,6036,6036,414
61201,6036,6036,424
61202,6036,6036,456
61203,6036,6036,487
61204,6036,6036,756
61205,6036,6036,801
61206,6036,6036,832
61207,6037,6037,289
61208,6037,6037,318
61209,6037,6037,403
61210,6037,6037,432
61211,6037,6037,449
61212,6037,6037,501
61213,6037,6037,516
61214,6037,6037,582
61215,6037,6037,592
61216,6037,6037,612
61217,6037,6037,721
61218,6037,6037,772
61219,6037,6037,806
61220,6037,6037,854
61221,6037,6037,867
61222,6037,6037,885
61223,6037,6037,894
61224,6037,6037,986
61225,6037,6037,990
61226,6038,6038,104
61227,6038,6038,123
61228,6038,6038,233
61229,6038,6038,247
61230,6038,6038,260
61231,6038,6038,374
61232,6038,6038,402
61233,6038,6038,495
61234,6038,6038,511
61235,6038,6038,553
61236,6038,6038,582
61237,6038,6038,750
61238,6038,6038,782
61239,6038,6038,794
61240,6039,6039,121
61241,6039,6039,127
61242,6039,6039,146
61243,6039,6039,168
61244,6039,6039,432
61245,6039,6039,609
61246,6039,6039,927
61247,6040,6040,135
61248,6040,6040,138
61249,6040,6040,182
61250,6040,6040,214
61251,6040,6040,281
61252,6040,6040,289
61253,6040,6040,318
61254,6040,6040,399
61255,6040,6040,437
61256,6040,6040,459
61257,6040,6040,495
61258,6040,6040,546
61259,6040,6040,690
61260,6040,6040,709
61261,6040,6040,721
61262,6040,6040,729
61263,6040,6040,925
61264,6041,6041,28
61265,6041,6041,108
61266,6041,6041,546
61267,6041,6041,625
61268,6041,6041,964
61269,6041,6041,994
61270,6042,6042,234
61271,6042,6042,260
61272,6042,6042,399
61273,6042,6042,432
61274,6042,6042,444
61275,6042,6042,486
61276,6042,6042,524
61277,6042,6042,633
61278,6042,6042,699
61279,6042,6042,870
61280,6043,6043,246
61281,6043,6043,322
61282,6043,6043,405
61283,6043,6043,738
61284,6044,6044,59
61285,6044,6044,132
61286,6044,6044,192
61287,6044,6044,240
61288,6044,6044,292
61289,6044,6044,683
61290,6044,6044,693
61291,6044,6044,904
61292,6044,6044,944
61293,6045,6045,155
61294,6045,6045,224
61295,6045,6045,453
61296,6045,6045,500
61297,6045,6045,525
61298,6045,6045,561
61299,6045,6045,598
61300,6045,6045,789
61301,6045,6045,807
61302,6045,6045,929
61303,6046,6046,29
61304,6046,6046,73
61305,6046,6046,87
61306,6046,6046,188
61307,6046,6046,246
61308,6046,6046,319
61309,6046,6046,456
61310,6046,6046,553
61311,6046,6046,601
61312,6046,6046,628
61313,6046,6046,631
61314,6046,6046,679
61315,6046,6046,732
61316,6046,6046,756
61317,6046,6046,767
61318,6046,6046,795
61319,6046,6046,825
61320,6046,6046,993
61321,6046,6046,995
61322,6047,6047,69
61323,6047,6047,166
61324,6047,6047,405
61325,6047,6047,471
61326,6047,6047,544
61327,6047,6047,709
61328,6047,6047,829
61329,6047,6047,907
61330,6047,6047,933
61331,6047,6047,942
61332,6048,6048,47
61333,6048,6048,217
61334,6048,6048,300
61335,6048,6048,341
61336,6048,6048,720
61337,6048,6048,808
61338,6048,6048,852
61339,6048,6048,917
61340,6049,6049,66
61341,6049,6049,142
61342,6049,6049,145
61343,6049,6049,543
61344,6049,6049,571
61345,6049,6049,699
61346,6049,6049,738
61347,6049,6049,815
61348,6049,6049,831
61349,6049,6049,859
61350,6049,6049,905
61351,6049,6049,942
61352,6049,6049,988
61353,6050,6050,93
61354,6050,6050,123
61355,6050,6050,331
61356,6050,6050,444
61357,6050,6050,480
61358,6050,6050,569
61359,6050,6050,592
61360,6050,6050,883
61361,6050,6050,896
61362,6050,6050,910
61363,6050,6050,959
61364,6050,6050,991
61365,6051,6051,97
61366,6051,6051,144
61367,6051,6051,318
61368,6051,6051,595
61369,6051,6051,622
61370,6051,6051,794
61371,6051,6051,830
61372,6051,6051,870
61373,6052,6052,107
61374,6052,6052,206
61375,6052,6052,313
61376,6052,6052,316
61377,6052,6052,486
61378,6052,6052,625
61379,6052,6052,976
61380,6052,6052,993
61381,6053,6053,110
61382,6053,6053,127
61383,6053,6053,255
61384,6053,6053,299
61385,6053,6053,326
61386,6053,6053,362
61387,6053,6053,405
61388,6053,6053,613
61389,6054,6054,63
61390,6054,6054,318
61391,6054,6054,548
61392,6054,6054,858
61393,6054,6054,959
61394,6055,6055,46
61395,6055,6055,108
61396,6055,6055,146
61397,6055,6055,348
61398,6055,6055,353
61399,6055,6055,357
61400,6055,6055,466
61401,6055,6055,507
61402,6055,6055,533
61403,6055,6055,707
61404,6055,6055,790
61405,6055,6055,845
61406,6055,6055,871
61407,6055,6055,894
61408,6056,6056,199
61409,6056,6056,291
61410,6056,6056,330
61411,6056,6056,342
61412,6056,6056,414
61413,6056,6056,619
61414,6056,6056,709
61415,6056,6056,740
61416,6056,6056,797
61417,6057,6057,147
61418,6057,6057,378
61419,6057,6057,500
61420,6057,6057,519
61421,6057,6057,592
61422,6057,6057,683
61423,6057,6057,852
61424,6057,6057,913
61425,6057,6057,991
61426,6058,6058,4
61427,6058,6058,28
61428,6058,6058,210
61429,6058,6058,306
61430,6058,6058,377
61431,6058,6058,662
61432,6058,6058,724
61433,6059,6059,57
61434,6059,6059,136
61435,6059,6059,137
61436,6059,6059,221
61437,6059,6059,419
61438,6059,6059,446
61439,6059,6059,561
61440,6059,6059,859
61441,6059,6059,863
61442,6059,6059,904
61443,6059,6059,950
61444,6059,6059,961
61445,6060,6060,50
61446,6060,6060,170
61447,6060,6060,300
61448,6060,6060,409
61449,6060,6060,601
61450,6060,6060,772
61451,6060,6060,834
61452,6060,6060,871
61453,6060,6060,909
61454,6060,6060,926
61455,6060,6060,973
61456,6061,6061,16
61457,6061,6061,34
61458,6061,6061,173
61459,6061,6061,571
61460,6061,6061,731
61461,6061,6061,993
61462,6062,6062,38
61463,6062,6062,41
61464,6062,6062,91
61465,6062,6062,463
61466,6062,6062,543
61467,6062,6062,545
61468,6062,6062,555
61469,6062,6062,871
61470,6062,6062,885
61471,6063,6063,123
61472,6063,6063,154
61473,6063,6063,242
61474,6063,6063,281
61475,6063,6063,330
61476,6063,6063,372
61477,6063,6063,796
61478,6063,6063,815
61479,6064,6064,227
61480,6064,6064,234
61481,6064,6064,260
61482,6064,6064,432
61483,6064,6064,444
61484,6064,6064,633
61485,6064,6064,870
61486,6065,6065,102
61487,6065,6065,169
61488,6065,6065,319
61489,6065,6065,335
61490,6065,6065,336
61491,6065,6065,432
61492,6065,6065,541
61493,6065,6065,553
61494,6065,6065,612
61495,6065,6065,722
61496,6065,6065,792
61497,6065,6065,855
61498,6066,6066,41
61499,6066,6066,62
61500,6066,6066,95
61501,6066,6066,146
61502,6066,6066,222
61503,6066,6066,302
61504,6066,6066,377
61505,6066,6066,527
61506,6066,6066,565
61507,6067,6067,29
61508,6067,6067,36
61509,6067,6067,87
61510,6067,6067,238
61511,6067,6067,315
61512,6067,6067,316
61513,6067,6067,374
61514,6067,6067,423
61515,6067,6067,437
61516,6067,6067,447
61517,6067,6067,738
61518,6067,6067,806
61519,6068,6068,66
61520,6068,6068,93
61521,6068,6068,123
61522,6068,6068,234
61523,6068,6068,300
61524,6068,6068,753
61525,6068,6068,767
61526,6068,6068,808
61527,6069,6069,17
61528,6069,6069,34
61529,6069,6069,120
61530,6069,6069,124
61531,6069,6069,147
61532,6069,6069,155
61533,6069,6069,444
61534,6069,6069,456
61535,6069,6069,628
61536,6069,6069,682
61537,6069,6069,687
61538,6069,6069,759
61539,6069,6069,820
61540,6070,6070,142
